cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
59.58571428571429,1861.1428571428573,70.772,5.9497275,16.0857,-1284.9242857142856
60.663265306122454,1861.1428571428573,70.25601,5.9328218,16.66801,-1284.6010204081633
61.74081632653061,1861.1428571428573,69.74003,5.915916,17.25032,-1284.2777551020408
62.81836734693877,1861.1428571428573,69.224045,5.8990097,17.83263,-1283.9544897959183
63.89591836734694,1861.1428571428573,68.70806,5.882104,18.414942,-1283.6312244897958
64.9734693877551,1861.1428571428573,68.19208,5.865198,18.997253,-1283.3079591836733
66.05102040816327,1861.1428571428573,67.68398,5.8494673,19.569258,-1282.984693877551
67.12857142857143,1861.1428571428573,67.20134,5.837529,20.108013,-1282.6614285714286
68.20612244897958,1861.1428571428573,66.756836,5.8307843,20.582504,-1282.338163265306
69.28367346938776,1861.1428571428573,66.40004,5.835986,20.909174,-1282.0148979591836
70.36122448979592,1861.1428571428573,66.04324,5.8411875,21.235844,-1281.691632653061
71.43877551020408,1861.1428571428573,65.4725,5.805631,21.82048,-1281.3683673469388
72.51632653061225,1861.1428571428573,64.889175,5.767675,22.420303,-1281.0451020408163
73.59387755102041,1861.1428571428573,64.32228,5.7332597,22.988628,-1280.7218367346939
74.67142857142858,1861.1428571428573,63.713703,5.7059693,23.543509,-1280.3985714285714
75.74897959183673,1861.1428571428573,62.851093,5.684614,24.438328,-1280.0753061224489
76.82653061224491,1861.1428571428573,61.343098,5.6532497,27.317062,-1279.7520408163264
77.90408163265306,1861.1428571428573,59.105576,5.59224,31.38388,-1279.428775510204
78.98163265306123,1861.1428571428573,57.184486,5.5525913,34.51208,-1279.1055102040816
80.05918367346939,1861.1428571428573,55.365623,5.542038,37.151283,-1278.7822448979591
81.13673469387754,1861.1428571428573,53.66676,5.554958,39.278732,-1278.4589795918366
82.21428571428572,1861.1428571428573,52.339264,5.587592,40.814377,-1278.1357142857141
83.29183673469387,1861.1428571428573,51.523045,5.6294026,41.63076,-1277.8124489795919
84.36938775510204,1861.1428571428573,51.284035,5.7019715,41.20117,-1277.4891836734694
85.4469387755102,1861.1428571428573,51.251358,5.7542505,40.62902,-1277.1659183673469
86.52448979591837,1861.1428571428573,51.46843,5.768701,40.014435,-1276.8426530612244
87.60204081632654,1861.1428571428573,51.69183,5.7522187,39.123238,-1276.519387755102
88.67959183673469,1861.1428571428573,53.03437,5.7388935,35.688972,-1276.1961224489796
89.75714285714287,1861.1428571428573,55.843098,5.797623,29.457708,-1275.8728571428571
90.83469387755102,1861.1428571428573,58.573364,5.817373,22.781588,-1275.5495918367346
91.91224489795918,1861.1428571428573,60.080788,5.721133,18.973736,-1275.2263265306121
92.98979591836735,1861.1428571428573,60.913025,5.5245566,16.73634,-1274.9030612244896
94.06734693877551,1861.1428571428573,61.960266,5.2396197,14.211101,-1274.5797959183674
95.14489795918368,1861.1428571428573,62.99089,4.960226,11.728851,-1274.256530612245
96.22244897959183,1861.1428571428573,64.002975,4.687017,9.294565,-1273.9332653061224
97.3,1861.1428571428573,65.01506,4.413808,6.860279,-1273.61
44.5,1931.4285714285716,78.067444,6.21043,7.837103,-1338.65
45.577551020408166,1931.4285714285716,77.63841,6.182411,8.396561,-1338.3267346938776
46.655102040816324,1931.4285714285716,77.209366,6.1543922,8.956021,-1338.003469387755
47.73265306122449,1931.4285714285716,76.78033,6.1263733,9.515481,-1337.6802040816326
48.810204081632655,1931.4285714285716,76.32379,6.101868,10.082165,-1337.3569387755101
49.88775510204081,1931.4285714285716,75.80781,6.0849624,10.6644745,-1337.0336734693878
50.96530612244898,1931.4285714285716,75.291824,6.0680566,11.246786,-1336.7104081632654
52.042857142857144,1931.4285714285716,74.77584,6.0511503,11.829098,-1336.3871428571429
53.12040816326531,1931.4285714285716,74.25986,6.0342445,12.411407,-1336.0638775510204
54.19795918367347,1931.4285714285716,73.74387,6.0173383,12.993717,-1335.7406122448979
55.275510204081634,1931.4285714285716,73.22789,6.0004325,13.576031,-1335.4173469387756
56.35306122448979,1931.4285714285716,72.71191,5.983526,14.158339,-1335.0940816326531
57.43061224489796,1931.4285714285716,72.19592,5.9666204,14.74065,-1334.7708163265306
58.50816326530612,1931.4285714285716,71.67994,5.9497147,15.32296,-1334.4475510204081
59.58571428571429,1931.4285714285716,71.163956,5.9328084,15.905272,-1334.1242857142856
60.663265306122454,1931.4285714285716,70.64797,5.9159026,16.487583,-1333.8010204081634
61.74081632653061,1931.4285714285716,70.13199,5.898997,17.069893,-1333.4777551020409
62.81836734693877,1931.4285714285716,69.616005,5.8820906,17.652203,-1333.1544897959184
63.89591836734694,1931.4285714285716,69.10002,5.865185,18.234514,-1332.8312244897959
64.9734693877551,1931.4285714285716,68.58404,5.8482785,18.816826,-1332.5079591836734
66.05102040816327,1931.4285714285716,68.068054,5.8313727,19.399136,-1332.1846938775511
67.12857142857143,1931.4285714285716,67.57262,5.817528,19.954609,-1331.8614285714286
68.20612244897958,1931.4285714285716,67.089966,5.805589,20.493364,-1331.5381632653061
69.28367346938776,1931.4285714285716,66.73189,5.810616,20.822197,-1331.2148979591836
70.36122448979592,1931.4285714285716,66.37509,5.815818,21.148869,-1330.8916326530612
71.43877551020408,1931.4285714285716,65.86623,5.792048,21.658903,-1330.5683673469389
72.51632653061225,1931.4285714285716,65.289474,5.755508,22.246132,-1330.2451020408164
73.59387755102041,1931.4285714285716,64.73488,5.724805,22.784727,-1329.921836734694
74.67142857142858,1931.4285714285716,63.88412,5.7256756,23.38049,-1329.5985714285714
75.74897959183673,1931.4285714285716,63.055298,5.7311654,23.942661,-1329.275306122449
76.82653061224491,1931.4285714285716,61.96861,5.734235,25.286598,-1328.9520408163264
77.90408163265306,1931.4285714285716,60.23019,5.720065,28.240889,-1328.6287755102042
78.98163265306123,1931.4285714285716,58.743694,5.722909,30.467558,-1328.3055102040817
80.05918367346939,1931.4285714285716,57.02679,5.716981,32.94928,-1327.9822448979592
81.13673469387754,1931.4285714285716,55.15054,5.7185707,35.43599,-1327.6589795918367
82.21428571428572,1931.4285714285716,53.679794,5.73829,37.02363,-1327.3357142857142
83.29183673469387,1931.4285714285716,52.557457,5.7690454,38.348526,-1327.012448979592
84.36938775510204,1931.4285714285716,51.832203,5.810013,39.056015,-1326.6891836734694
85.4469387755102,1931.4285714285716,51.97883,5.8426595,38.491596,-1326.365918367347
86.52448979591837,1931.4285714285716,52.26344,5.8552804,37.909554,-1326.0426530612244
87.60204081632654,1931.4285714285716,52.548046,5.8679013,37.32751,-1325.719387755102
88.67959183673469,1931.4285714285716,54.24678,5.8975644,33.25337,-1325.3961224489797
89.75714285714287,1931.4285714285716,56.873905,5.970168,27.069508,-1325.0728571428572
90.83469387755102,1931.4285714285716,58.931664,5.953532,21.792665,-1324.7495918367347
91.91224489795918,1931.4285714285716,59.802227,5.8155537,19.330107,-1324.4263265306122
92.98979591836735,1931.4285714285716,60.42827,5.6015043,17.361471,-1324.1030612244897
94.06734693877551,1931.4285714285716,61.30219,5.369379,15.267162,-1323.7797959183674
95.14489795918368,1931.4285714285716,62.41121,5.120109,13.05366,-1323.456530612245
96.22244897959183,1931.4285714285716,63.50526,4.8621974,10.764622,-1323.1332653061224
97.3,1931.4285714285716,64.53935,4.581648,8.273407,-1322.81
44.5,2001.7142857142858,78.61801,6.1732388,7.6149883,-1387.8500000000001
45.577551020408166,2001.7142857142858,78.188965,6.14522,8.174447,-1387.5267346938776
46.655102040816324,2001.7142857142858,77.74772,6.118761,8.737116,-1387.2034693877551
47.73265306122449,2001.7142857142858,77.231735,6.1018553,9.319426,-1386.8802040816327
48.810204081632655,2001.7142857142858,76.71575,6.084949,9.901738,-1386.5569387755102
49.88775510204081,2001.7142857142858,76.19977,6.068043,10.484048,-1386.233673469388
50.96530612244898,2001.7142857142858,75.68378,6.051137,11.066359,-1385.9104081632654
52.042857142857144,2001.7142857142858,75.1678,6.034231,11.648667,-1385.587142857143
53.12040816326531,2001.7142857142858,74.65181,6.017325,12.230981,-1385.2638775510204
54.19795918367347,2001.7142857142858,74.13583,6.000419,12.813291,-1384.940612244898
55.275510204081634,2001.7142857142858,73.61984,5.9835134,13.3956,-1384.6173469387757
56.35306122448979,2001.7142857142858,73.10387,5.966607,13.977912,-1384.2940816326532
57.43061224489796,2001.7142857142858,72.587875,5.9497013,14.560222,-1383.9708163265307
58.50816326530612,2001.7142857142858,72.0719,5.932795,15.142533,-1383.6475510204082
59.58571428571429,2001.7142857142858,71.55591,5.9158893,15.724844,-1383.3242857142857
60.663265306122454,2001.7142857142858,71.039925,5.8989835,16.307156,-1383.0010204081634
61.74081632653061,2001.7142857142858,70.52394,5.882077,16.889465,-1382.677755102041
62.81836734693877,2001.7142857142858,70.007965,5.8651714,17.471777,-1382.3544897959184
63.89591836734694,2001.7142857142858,69.491974,5.8482656,18.054087,-1382.031224489796
64.9734693877551,2001.7142857142858,68.97599,5.8313594,18.636398,-1381.7079591836734
66.05102040816327,2001.7142857142858,68.46001,5.8144536,19.218708,-1381.3846938775512
67.12857142857143,2001.7142857142858,67.94402,5.7975473,19.80102,-1381.0614285714287
68.20612244897958,2001.7142857142858,67.457214,5.7859044,20.341679,-1380.7381632653062
69.28367346938776,2001.7142857142858,66.970276,5.7925806,20.775097,-1380.4148979591837
70.36122448979592,2001.7142857142858,66.52404,5.8048005,21.139921,-1380.0916326530612
71.43877551020408,2001.7142857142858,66.079796,5.8174486,21.500933,-1379.768367346939
72.51632653061225,2001.7142857142858,65.54643,5.8139224,21.946459,-1379.4451020408164
73.59387755102041,2001.7142857142858,64.74236,5.8130884,22.525019,-1379.121836734694
74.67142857142858,2001.7142857142858,63.888123,5.815426,23.118715,-1378.7985714285714
75.74897959183673,2001.7142857142858,63.07399,5.822737,23.662666,-1378.475306122449
76.82653061224491,2001.7142857142858,62.154984,5.843265,24.199099,-1378.1520408163265
77.90408163265306,2001.7142857142858,61.020493,5.851367,25.46789,-1377.8287755102042
78.98163265306123,2001.7142857142858,59.81779,5.8704395,27.07548,-1377.5055102040817
80.05918367346939,2001.7142857142858,58.283627,5.863388,28.958199,-1377.1822448979592
81.13673469387754,2001.7142857142858,56.527824,5.8656983,30.971405,-1376.8589795918367
82.21428571428572,2001.7142857142858,54.803234,5.8687344,33.057457,-1376.5357142857142
83.29183673469387,2001.7142857142858,53.675972,5.899771,34.381912,-1376.212448979592
84.36938775510204,2001.7142857142858,52.832127,5.9146657,35.520973,-1375.8891836734695
85.4469387755102,2001.7142857142858,52.54451,5.896597,36.111397,-1375.565918367347
86.52448979591837,2001.7142857142858,52.82067,5.9106903,35.539726,-1375.2426530612245
87.60204081632654,2001.7142857142858,53.152668,5.9276075,34.824413,-1374.919387755102
88.67959183673469,2001.7142857142858,55.18132,5.9881673,30.20155,-1374.5961224489797
89.75714285714287,2001.7142857142858,57.559593,6.0602417,24.605413,-1374.2728571428572
90.83469387755102,2001.7142857142858,58.927338,6.0389752,21.481493,-1373.9495918367347
91.91224489795918,2001.7142857142858,59.370823,5.8830156,19.871395,-1373.6263265306122
92.98979591836735,2001.7142857142858,59.999855,5.667376,17.898537,-1373.3030612244897
94.06734693877551,2001.7142857142858,60.625896,5.4533267,15.929901,-1372.9797959183675
95.14489795918368,2001.7142857142858,61.680634,5.208015,13.743918,-1372.656530612245
96.22244897959183,2001.7142857142858,62.789654,4.9587455,11.530416,-1372.3332653061225
97.3,2001.7142857142858,63.898674,4.709476,9.316913,-1372.01
44.5,2072.0,79.168564,6.1360474,7.3928757,-1437.05
45.577551020408166,2072.0,78.65566,6.1187477,7.9743776,-1436.7267346938775
46.655102040816324,2072.0,78.13967,6.101842,8.556689,-1436.403469387755
47.73265306122449,2072.0,77.62369,6.0849357,9.138998,-1436.0802040816325
48.810204081632655,2072.0,77.10771,6.06803,9.72131,-1435.75693877551
49.88775510204081,2072.0,76.59172,6.0511236,10.30362,-1435.4336734693877
50.96530612244898,2072.0,76.07574,6.034218,10.88593,-1435.1104081632652
52.042857142857144,2072.0,75.55975,6.017312,11.468241,-1434.7871428571427
53.12040816326531,2072.0,75.04377,6.000406,12.050554,-1434.4638775510202
54.19795918367347,2072.0,74.52779,5.9835,12.632863,-1434.1406122448977
55.275510204081634,2072.0,74.0118,5.9665937,13.215175,-1433.8173469387755
56.35306122448979,2072.0,73.49582,5.949688,13.797483,-1433.494081632653
57.43061224489796,2072.0,72.979836,5.932782,14.379795,-1433.1708163265305
58.50816326530612,2072.0,72.46385,5.915876,14.962105,-1432.847551020408
59.58571428571429,2072.0,71.94787,5.89897,15.544415,-1432.5242857142855
60.663265306122454,2072.0,71.431885,5.882064,16.126728,-1432.2010204081632
61.74081632653061,2072.0,70.9159,5.865158,16.709038,-1431.8777551020407
62.81836734693877,2072.0,70.383385,5.8494205,17.298903,-1431.5544897959182
63.89591836734694,2072.0,69.77478,5.839059,17.923521,-1431.2312244897957
64.9734693877551,2072.0,69.166176,5.828697,18.548141,-1430.9079591836733
66.05102040816327,2072.0,68.55758,5.8183355,19.17276,-1430.584693877551
67.12857142857143,2072.0,67.948975,5.807974,19.797379,-1430.2614285714285
68.20612244897958,2072.0,67.369354,5.801931,20.384136,-1429.938163265306
69.28367346938776,2072.0,66.843,5.8032384,20.883984,-1429.6148979591835
70.36122448979592,2072.0,66.39677,5.8154583,21.24881,-1429.291632653061
71.43877551020408,2072.0,65.98411,5.834911,21.549286,-1428.9683673469387
72.51632653061225,2072.0,65.41584,5.8653,21.89234,-1428.6451020408163
73.59387755102041,2072.0,64.74572,5.9027166,22.264017,-1428.3218367346938
74.67142857142858,2072.0,63.89212,5.9051757,22.856941,-1427.9985714285713
75.74897959183673,2072.0,63.09268,5.9143095,23.38267,-1427.6753061224488
76.82653061224491,2072.0,62.141464,5.9364038,23.92987,-1427.3520408163263
77.90408163265306,2072.0,61.005005,5.9437246,24.332344,-1427.028775510204
78.98163265306123,2072.0,60.03025,5.96305,24.685757,-1426.7055102040815
80.05918367346939,2072.0,58.96619,5.9766164,25.57312,-1426.382244897959
81.13673469387754,2072.0,57.475376,5.990179,27.180668,-1426.0589795918365
82.21428571428572,2072.0,55.943653,6.0019855,29.006601,-1425.735714285714
83.29183673469387,2072.0,54.8034,6.029624,30.409296,-1425.4124489795918
84.36938775510204,2072.0,54.198723,6.012946,31.494724,-1425.0891836734693
85.4469387755102,2072.0,53.69147,5.9823475,32.537888,-1424.7659183673468
86.52448979591837,2072.0,53.39218,5.9636126,33.152378,-1424.4426530612243
87.60204081632654,2072.0,53.79179,5.983949,32.26313,-1424.1193877551018
88.67959183673469,2072.0,56.07771,6.062067,27.006428,-1423.7961224489795
89.75714285714287,2072.0,58.032368,6.098638,22.504032,-1423.472857142857
90.83469387755102,2072.0,58.515587,6.0053144,21.19057,-1423.1495918367345
91.91224489795918,2072.0,58.968773,5.894061,20.001425,-1422.826326530612
92.98979591836735,2072.0,59.576744,5.725974,18.384398,-1422.5030612244896
94.06734693877551,2072.0,60.196026,5.519972,16.46902,-1422.1797959183673
95.14489795918368,2072.0,60.950058,5.2959213,14.434179,-1421.8565306122448
96.22244897959183,2072.0,62.059082,5.046652,12.2206745,-1421.5332653061223
97.3,2072.0,63.1681,4.797382,10.007172,-1421.2099999999998
44.5,2142.2857142857147,79.5636,6.1187344,7.2116375,-1486.2500000000002
45.577551020408166,2142.2857142857147,79.047615,6.1018286,7.793949,-1485.9267346938777
46.655102040816324,2142.2857142857147,78.53163,6.0849223,8.37626,-1485.6034693877552
47.73265306122449,2142.2857142857147,78.01564,6.0680165,8.958571,-1485.2802040816327
48.810204081632655,2142.2857142857147,77.499664,6.0511107,9.540883,-1484.9569387755103
49.88775510204081,2142.2857142857147,76.98367,6.0342045,10.123192,-1484.633673469388
50.96530612244898,2142.2857142857147,76.4677,6.0172987,10.7055025,-1484.3104081632655
52.042857142857144,2142.2857142857147,75.951706,6.0003924,11.287813,-1483.987142857143
53.12040816326531,2142.2857142857147,75.43573,5.9834867,11.870125,-1483.6638775510205
54.19795918367347,2142.2857142857147,74.91974,5.966581,12.452435,-1483.340612244898
55.275510204081634,2142.2857142857147,74.40376,5.9496746,13.034746,-1483.0173469387757
56.35306122448979,2142.2857142857147,73.88777,5.932769,13.617057,-1482.6940816326533
57.43061224489796,2142.2857142857147,73.342896,5.9179044,14.212567,-1482.3708163265308
58.50816326530612,2142.2857142857147,72.7343,5.907543,14.837185,-1482.0475510204083
59.58571428571429,2142.2857142857147,72.125694,5.8971815,15.461805,-1481.7242857142858
60.663265306122454,2142.2857142857147,71.51709,5.88682,16.086426,-1481.4010204081635
61.74081632653061,2142.2857142857147,70.90849,5.876458,16.711044,-1481.077755102041
62.81836734693877,2142.2857142857147,70.29989,5.8660965,17.335663,-1480.7544897959185
63.89591836734694,2142.2857142857147,69.691284,5.855735,17.960281,-1480.431224489796
64.9734693877551,2142.2857142857147,69.08269,5.845373,18.584902,-1480.1079591836735
66.05102040816327,2142.2857142857147,68.47408,5.8350115,19.20952,-1479.7846938775513
67.12857142857143,2142.2857142857147,67.86548,5.8246503,19.83414,-1479.4614285714288
68.20612244897958,2142.2857142857147,67.2815,5.817957,20.426594,-1479.1381632653063
69.28367346938776,2142.2857142857147,66.71573,5.8138957,20.992872,-1478.8148979591838
70.36122448979592,2142.2857142857147,66.30037,5.832768,21.298513,-1478.4916326530613
71.43877551020408,2142.2857142857147,65.78489,5.8595157,21.626734,-1478.168367346939
72.51632653061225,2142.2857142857147,65.11478,5.8969316,21.998411,-1477.8451020408165
73.59387755102041,2142.2857142857147,64.44466,5.9343476,22.370087,-1477.521836734694
74.67142857142858,2142.2857142857147,63.774544,5.9717636,22.741764,-1477.1985714285715
75.74897959183673,2142.2857142857147,63.090557,6.006232,23.104305,-1476.875306122449
76.82653061224491,2142.2857142857147,61.87668,6.006101,23.457607,-1476.5520408163266
77.90408163265306,2142.2857142857147,60.687172,6.008615,23.808979,-1476.2287755102043
78.98163265306123,2142.2857142857147,59.742413,6.0309253,24.060818,-1475.9055102040818
80.05918367346939,2142.2857142857147,58.870995,6.055333,24.22417,-1475.5822448979593
81.13673469387754,2142.2857142857147,57.95393,6.09041,24.369692,-1475.2589795918368
82.21428571428572,2142.2857142857147,56.81818,6.1226177,25.330374,-1474.9357142857143
83.29183673469387,2142.2857142857147,55.726074,6.120559,26.95154,-1474.612448979592
84.36938775510204,2142.2857142857147,55.371914,6.101034,27.771751,-1474.2891836734696
85.4469387755102,2142.2857142857147,55.034042,6.079362,28.549313,-1473.965918367347
86.52448979591837,2142.2857142857147,54.550816,6.050029,29.554806,-1473.6426530612246
87.60204081632654,2142.2857142857147,54.430912,6.040291,29.701843,-1473.319387755102
88.67959183673469,2142.2857142857147,56.640945,6.1140194,24.497305,-1472.9961224489798
89.75714285714287,2142.2857142857147,57.760853,6.0599036,21.8063,-1472.6728571428573
90.83469387755102,2142.2857142857147,58.112446,5.965644,20.830732,-1472.3495918367348
91.91224489795918,2142.2857142857147,58.552094,5.8566556,19.670048,-1472.0263265306123
92.98979591836735,2142.2857142857147,59.146877,5.7130585,18.280758,-1471.7030612244898
94.06734693877551,2142.2857142857147,59.786926,5.5591216,16.827484,-1471.3797959183676
95.14489795918368,2142.2857142857147,60.39155,5.3729134,15.040425,-1471.056530612245
96.22244897959183,2142.2857142857147,61.328506,5.1345577,12.910933,-1470.7332653061226
97.3,2142.2857142857147,62.437527,4.8852882,10.697432,-1470.41
44.5,2212.571428571429,79.95556,6.101815,7.031212,-1535.4500000000003
45.577551020408166,2212.571428571429,79.43957,6.084909,7.6135216,-1535.1267346938778
46.655102040816324,2212.571428571429,78.923584,6.068003,8.195833,-1534.8034693877553
47.73265306122449,2212.571428571429,78.4076,6.0510974,8.778145,-1534.4802040816328
48.810204081632655,2212.571428571429,77.89162,6.034191,9.360454,-1534.1569387755103
49.88775510204081,2212.571428571429,77.37563,6.0172853,9.942765,-1533.833673469388
50.96530612244898,2212.571428571429,76.85965,6.0003796,10.525074,-1533.5104081632655
52.042857142857144,2212.571428571429,76.302414,5.9863887,11.126233,-1533.187142857143
53.12040816326531,2212.571428571429,75.69381,5.976027,11.750852,-1532.8638775510206
54.19795918367347,2212.571428571429,75.085205,5.9656653,12.375471,-1532.540612244898
55.275510204081634,2212.571428571429,74.4766,5.9553037,13.000091,-1532.2173469387758
56.35306122448979,2212.571428571429,73.868004,5.944942,13.624709,-1531.8940816326533
57.43061224489796,2212.571428571429,73.2594,5.9345803,14.249329,-1531.5708163265308
58.50816326530612,2212.571428571429,72.6508,5.924219,14.873948,-1531.2475510204083
59.58571428571429,2212.571428571429,72.0422,5.9138575,15.498566,-1530.9242857142858
60.663265306122454,2212.571428571429,71.43359,5.903496,16.123184,-1530.6010204081635
61.74081632653061,2212.571428571429,70.825,5.893134,16.747805,-1530.277755102041
62.81836734693877,2212.571428571429,70.21639,5.8827724,17.372425,-1529.9544897959186
63.89591836734694,2212.571428571429,69.60779,5.872411,17.997044,-1529.631224489796
64.9734693877551,2212.571428571429,68.99919,5.862049,18.621662,-1529.3079591836736
66.05102040816327,2212.571428571429,68.39059,5.8516874,19.24628,-1528.9846938775513
67.12857142857143,2212.571428571429,67.78198,5.8413258,19.870901,-1528.6614285714288
68.20612244897958,2212.571428571429,67.19365,5.833983,20.469053,-1528.3381632653063
69.28367346938776,2212.571428571429,66.64153,5.833366,21.007683,-1528.0148979591838
70.36122448979592,2212.571428571429,66.15394,5.853731,21.361126,-1527.6916326530613
71.43877551020408,2212.571428571429,65.483826,5.891147,21.732803,-1527.368367346939
72.51632653061225,2212.571428571429,64.81371,5.928563,22.10448,-1527.0451020408166
73.59387755102041,2212.571428571429,64.14359,5.965979,22.476158,-1526.721836734694
74.67142857142858,2212.571428571429,63.3936,5.995943,22.783289,-1526.3985714285716
75.74897959183673,2212.571428571429,62.468693,6.0139613,22.937075,-1526.075306122449
76.82653061224491,2212.571428571429,61.38882,6.0393605,23.128792,-1525.7520408163266
77.90408163265306,2212.571428571429,60.331158,6.0662303,23.331656,-1525.4287755102043
78.98163265306123,2212.571428571429,59.43789,6.096397,23.51887,-1525.1055102040818
80.05918367346939,2212.571428571429,58.563892,6.1211443,23.68897,-1524.7822448979593
81.13673469387754,2212.571428571429,57.70201,6.1558948,23.8108,-1524.4589795918369
82.21428571428572,2212.571428571429,56.82437,6.1974373,23.937801,-1524.1357142857144
83.29183673469387,2212.571428571429,56.56581,6.189847,23.939213,-1523.812448979592
84.36938775510204,2212.571428571429,56.287144,6.1751313,24.468048,-1523.4891836734696
85.4469387755102,2212.571428571429,55.953617,6.154084,25.22402,-1523.165918367347
86.52448979591837,2212.571428571429,55.615746,6.132412,26.001581,-1522.8426530612246
87.60204081632654,2212.571428571429,55.68553,6.1366506,25.651241,-1522.5193877551021
88.67959183673469,2212.571428571429,56.844902,6.102429,22.731949,-1522.1961224489798
89.75714285714287,2212.571428571429,57.36919,6.0183134,21.422327,-1521.8728571428574
90.83469387755102,2212.571428571429,57.720783,5.9240537,20.446758,-1521.5495918367349
91.91224489795918,2212.571428571429,58.135414,5.8192496,19.338673,-1521.2263265306124
92.98979591836735,2212.571428571429,58.69528,5.6836295,17.998741,-1520.9030612244899
94.06734693877551,2212.571428571429,59.335323,5.5296926,16.545467,-1520.5797959183676
95.14489795918368,2212.571428571429,59.975372,5.375756,15.0921955,-1520.2565306122451
96.22244897959183,2212.571428571429,60.60917,5.211052,13.524648,-1519.9332653061226
97.3,2212.571428571429,61.70565,4.9742174,11.39018,-1519.6100000000001
44.5,2282.857142857143,80.34751,6.084896,6.8507824,-1584.65
45.577551020408166,2282.857142857143,79.83153,6.0679903,7.433093,-1584.3267346938776
46.655102040816324,2282.857142857143,79.261925,6.0548725,8.039898,-1584.003469387755
47.73265306122449,2282.857142857143,78.65332,6.0445113,8.664517,-1583.6802040816326
48.810204081632655,2282.857142857143,78.04472,6.0341496,9.289137,-1583.3569387755101
49.88775510204081,2282.857142857143,77.43612,6.023788,9.913755,-1583.0336734693878
50.96530612244898,2282.857142857143,76.827515,6.0134263,10.538373,-1582.7104081632654
52.042857142857144,2282.857142857143,76.21892,6.0030646,11.162993,-1582.3871428571429
53.12040816326531,2282.857142857143,75.61031,5.992703,11.787612,-1582.0638775510204
54.19795918367347,2282.857142857143,75.00171,5.9823413,12.412232,-1581.7406122448979
55.275510204081634,2282.857142857143,74.39311,5.9719796,13.036851,-1581.4173469387756
56.35306122448979,2282.857142857143,73.78451,5.961618,13.66147,-1581.0940816326531
57.43061224489796,2282.857142857143,73.1759,5.9512568,14.28609,-1580.7708163265306
58.50816326530612,2282.857142857143,72.56731,5.940895,14.910708,-1580.4475510204081
59.58571428571429,2282.857142857143,71.9587,5.9305334,15.535328,-1580.1242857142856
60.663265306122454,2282.857142857143,71.350105,5.9201717,16.159946,-1579.8010204081634
61.74081632653061,2282.857142857143,70.7415,5.90981,16.784565,-1579.4777551020409
62.81836734693877,2282.857142857143,70.132904,5.8994484,17.409184,-1579.1544897959184
63.89591836734694,2282.857142857143,69.5243,5.8890867,18.033806,-1578.8312244897959
64.9734693877551,2282.857142857143,68.915695,5.878725,18.658424,-1578.5079591836734
66.05102040816327,2282.857142857143,68.3071,5.8683634,19.283043,-1578.1846938775511
67.12857142857143,2282.857142857143,67.698494,5.8580017,19.907661,-1577.8614285714286
68.20612244897958,2282.857142857143,67.10579,5.8500094,20.51151,-1577.5381632653061
69.28367346938776,2282.857142857143,66.57549,5.85409,21.00834,-1577.2148979591836
70.36122448979592,2282.857142857143,65.852875,5.8853626,21.467197,-1576.8916326530612
71.43877551020408,2282.857142857143,65.18276,5.9227786,21.838873,-1576.5683673469389
72.51632653061225,2282.857142857143,64.51265,5.9601946,22.21055,-1576.2451020408164
73.59387755102041,2282.857142857143,63.752163,5.98918,22.509209,-1575.921836734694
74.67142857142858,2282.857142857143,62.782787,5.9983115,22.630024,-1575.5985714285714
75.74897959183673,2282.857142857143,61.82802,6.0181065,22.792532,-1575.275306122449
76.82653061224491,2282.857142857143,60.748146,6.043506,22.984247,-1574.9520408163264
77.90408163265306,2282.857142857143,59.69661,6.070781,23.190187,-1574.6287755102042
78.98163265306123,2282.857142857143,58.8307,6.1042066,23.341873,-1574.3055102040817
80.05918367346939,2282.857142857143,57.996765,6.137417,23.46731,-1573.9822448979592
81.13673469387754,2282.857142857143,57.217434,6.1825,23.51638,-1573.6589795918367
82.21428571428572,2282.857142857143,56.6104,6.2043366,23.535265,-1573.3357142857142
83.29183673469387,2282.857142857143,56.441055,6.1960764,23.468279,-1573.012448979592
84.36938775510204,2282.857142857143,56.368298,6.1891294,23.407064,-1572.6891836734694
85.4469387755102,2282.857142857143,56.37476,6.1846156,23.334415,-1572.365918367347
86.52448979591837,2282.857142857143,56.31039,6.176049,23.417868,-1572.0426530612244
87.60204081632654,2282.857142857143,56.344303,6.158636,23.06437,-1571.719387755102
88.67959183673469,2282.857142857143,56.63691,6.0764284,22.055948,-1571.3961224489797
89.75714285714287,2282.857142857143,56.97753,5.9767227,21.038355,-1571.0728571428572
90.83469387755102,2282.857142857143,57.329124,5.882463,20.062788,-1570.7495918367347
91.91224489795918,2282.857142857143,57.718735,5.781844,19.007296,-1570.4263265306122
92.98979591836735,2282.857142857143,58.24368,5.6542006,17.716726,-1570.1030612244897
94.06734693877551,2282.857142857143,58.883724,5.5002637,16.26345,-1569.7797959183674
95.14489795918368,2282.857142857143,59.52377,5.346327,14.81018,-1569.456530612245
96.22244897959183,2282.857142857143,60.16382,5.19239,13.356905,-1569.1332653061224
97.3,2282.857142857143,60.992664,5.024685,11.807912,-1568.81
44.5,2353.1428571428573,80.39563,6.092272,6.827421,-1633.8500000000001
45.577551020408166,2353.1428571428573,79.78703,6.08191,7.452039,-1633.5267346938776
