cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
63.89591836734694,1790.8571428571431,68.04946,5.903889,23.037638,-1234.431224489796
64.9734693877551,1790.8571428571431,67.46648,5.904999,23.48295,-1234.1079591836735
66.05102040816327,1790.8571428571431,66.837875,5.9121537,23.950003,-1233.7846938775513
67.12857142857143,1790.8571428571431,66.206,5.9142036,24.419706,-1233.4614285714288
68.20612244897958,1790.8571428571431,65.56971,5.909388,24.892975,-1233.1381632653063
69.28367346938776,1790.8571428571431,64.93342,5.9045725,25.366243,-1232.8148979591838
70.36122448979592,1790.8571428571431,64.211105,5.9020143,25.888569,-1232.4916326530613
71.43877551020408,1790.8571428571431,63.509113,5.8979416,26.380318,-1232.168367346939
72.51632653061225,1790.8571428571431,62.81249,5.8935604,26.865765,-1231.8451020408165
73.59387755102041,1790.8571428571431,62.115868,5.889179,27.35121,-1231.521836734694
74.67142857142858,1790.8571428571431,61.38385,5.886382,27.854795,-1231.1985714285715
75.74897959183673,1790.8571428571431,60.61456,5.8852525,28.377481,-1230.875306122449
76.82653061224491,1790.8571428571431,59.84527,5.884123,28.90017,-1230.5520408163266
77.90408163265306,1790.8571428571431,58.86369,5.880308,29.874134,-1230.2287755102043
78.98163265306123,1790.8571428571431,57.007305,5.8360405,32.433754,-1229.9055102040818
80.05918367346939,1790.8571428571431,55.040905,5.7838016,35.23664,-1229.5822448979593
81.13673469387754,1790.8571428571431,53.529186,5.761688,37.329407,-1229.2589795918368
82.21428571428572,1790.8571428571431,52.907387,5.786236,37.875954,-1228.9357142857143
83.29183673469387,1790.8571428571431,52.59246,5.8227534,38.010086,-1228.612448979592
84.36938775510204,1790.8571428571431,52.291416,5.8591604,38.125202,-1228.2891836734696
85.4469387755102,1790.8571428571431,51.990376,5.8955674,38.24032,-1227.965918367347
86.52448979591837,1790.8571428571431,51.887844,5.918309,38.362606,-1227.6426530612246
87.60204081632654,1790.8571428571431,51.808094,5.935732,38.425728,-1227.319387755102
88.67959183673469,1790.8571428571431,52.307728,5.965549,37.185444,-1226.9961224489798
89.75714285714287,1790.8571428571431,54.38741,5.9115367,33.00515,-1226.6728571428573
90.83469387755102,1790.8571428571431,57.11999,5.8055363,27.71419,-1226.3495918367348
91.91224489795918,1790.8571428571431,59.698116,5.652627,22.567955,-1226.0263265306123
92.98979591836735,1790.8571428571431,61.39272,5.4132714,19.063927,-1225.7030612244898
94.06734693877551,1790.8571428571431,63.437927,5.118612,14.876935,-1225.3797959183676
95.14489795918368,1790.8571428571431,65.44909,4.8124366,10.569421,-1225.056530612245
96.22244897959183,1790.8571428571431,67.46466,4.512921,6.3372345,-1224.7332653061226
97.3,1790.8571428571431,69.480225,4.213405,2.1050568,-1224.41
44.5,1861.1428571428573,77.49716,5.9890676,15.30465,-1289.45
45.577551020408166,1861.1428571428573,76.98795,5.9864235,15.741003,-1289.1267346938776
46.655102040816324,1861.1428571428573,76.478745,5.983779,16.177359,-1288.803469387755
47.73265306122449,1861.1428571428573,75.969536,5.981135,16.613712,-1288.4802040816326
48.810204081632655,1861.1428571428573,75.46033,5.9784904,17.050064,-1288.15693877551
49.88775510204081,1861.1428571428573,74.951126,5.9758463,17.486418,-1287.8336734693878
50.96530612244898,1861.1428571428573,74.44192,5.973202,17.922771,-1287.5104081632653
52.042857142857144,1861.1428571428573,73.93271,5.9705577,18.359125,-1287.1871428571428
53.12040816326531,1861.1428571428573,73.42351,5.9679136,18.795479,-1286.8638775510203
54.19795918367347,1861.1428571428573,72.91429,5.965269,19.231833,-1286.5406122448978
55.275510204081634,1861.1428571428573,72.40509,5.962625,19.668184,-1286.2173469387756
56.35306122448979,1861.1428571428573,71.89588,5.959981,20.10454,-1285.894081632653
57.43061224489796,1861.1428571428573,71.38668,5.9573364,20.540894,-1285.5708163265306
58.50816326530612,1861.1428571428573,70.87926,5.9545293,20.962898,-1285.247551020408
59.58571428571429,1861.1428571428573,70.372925,5.9516225,21.376135,-1284.9242857142856
60.663265306122454,1861.1428571428573,69.81514,5.9505005,21.818182,-1284.6010204081633
61.74081632653061,1861.1428571428573,69.25188,5.9495687,22.263304,-1284.2777551020408
62.81836734693877,1861.1428571428573,68.68861,5.9486375,22.708426,-1283.9544897959183
63.89591836734694,1861.1428571428573,68.09928,5.9505353,23.155928,-1283.6312244897958
64.9734693877551,1861.1428571428573,67.47069,5.9576902,23.62298,-1283.3079591836733
66.05102040816327,1861.1428571428573,66.84209,5.9648457,24.09003,-1282.984693877551
67.12857142857143,1861.1428571428573,66.21349,5.9720006,24.557083,-1282.6614285714286
68.20612244897958,1861.1428571428573,65.56195,5.9791646,25.037304,-1282.338163265306
69.28367346938776,1861.1428571428573,64.83457,5.986357,25.561077,-1282.0148979591836
70.36122448979592,1861.1428571428573,64.14063,5.991629,26.045593,-1281.691632653061
71.43877551020408,1861.1428571428573,63.45009,5.996706,26.526127,-1281.3683673469388
72.51632653061225,1861.1428571428573,62.759544,6.0017834,27.006659,-1281.0451020408163
73.59387755102041,1861.1428571428573,62.069,6.0068603,27.487192,-1280.7218367346939
74.67142857142858,1861.1428571428573,61.35127,6.0128026,27.981724,-1280.3985714285714
75.74897959183673,1861.1428571428573,60.587463,6.0202117,28.499977,-1280.0753061224489
76.82653061224491,1861.1428571428573,59.82366,6.0276203,29.018229,-1279.7520408163264
77.90408163265306,1861.1428571428573,59.058167,6.0323925,29.53785,-1279.428775510204
78.98163265306123,1861.1428571428573,58.25014,6.0345383,30.150639,-1279.1055102040816
80.05918367346939,1861.1428571428573,56.59718,6.0084357,32.41061,-1278.7822448979591
81.13673469387754,1861.1428571428573,54.824284,5.9643073,35.028732,-1278.4589795918366
82.21428571428572,1861.1428571428573,53.498848,5.953635,36.717552,-1278.1357142857141
83.29183673469387,1861.1428571428573,52.91123,5.975607,37.25558,-1277.8124489795919
84.36938775510204,1861.1428571428573,52.502964,6.0044475,37.553658,-1277.4891836734694
85.4469387755102,1861.1428571428573,52.30764,6.033577,37.672592,-1277.1659183673469
86.52448979591837,1861.1428571428573,52.22236,6.055131,37.795506,-1276.8426530612244
87.60204081632654,1861.1428571428573,52.138325,6.075756,37.904972,-1276.519387755102
88.67959183673469,1861.1428571428573,52.747295,6.1039076,36.545982,-1276.1961224489796
89.75714285714287,1861.1428571428573,54.612434,6.0488825,32.833717,-1275.8728571428571
90.83469387755102,1861.1428571428573,57.108906,5.9438524,28.11424,-1275.5495918367346
91.91224489795918,1861.1428571428573,59.220825,5.75674,23.824415,-1275.2263265306121
92.98979591836735,1861.1428571428573,60.78914,5.5163536,20.325464,-1274.9030612244896
94.06734693877551,1861.1428571428573,62.78676,5.238518,16.324297,-1274.5797959183674
95.14489795918368,1861.1428571428573,64.85617,4.959615,12.300678,-1274.256530612245
96.22244897959183,1861.1428571428573,66.926575,4.6813574,8.285842,-1273.9332653061224
97.3,1861.1428571428573,68.99064,4.4030633,4.2719,-1273.61
44.5,1931.4285714285716,77.771675,6.026588,15.387987,-1338.65
45.577551020408166,1931.4285714285716,77.26247,6.023944,15.824341,-1338.3267346938776
46.655102040816324,1931.4285714285716,76.75326,6.0212994,16.260695,-1338.003469387755
47.73265306122449,1931.4285714285716,76.24406,6.0186553,16.697046,-1337.6802040816326
48.810204081632655,1931.4285714285716,75.73485,6.016011,17.133402,-1337.3569387755101
49.88775510204081,1931.4285714285716,75.22564,6.0133667,17.569756,-1337.0336734693878
50.96530612244898,1931.4285714285716,74.71643,6.0107226,18.006107,-1336.7104081632654
52.042857142857144,1931.4285714285716,74.20723,6.008078,18.442461,-1336.3871428571429
53.12040816326531,1931.4285714285716,73.69801,6.005434,18.878817,-1336.0638775510204
54.19795918367347,1931.4285714285716,73.18961,6.0027165,19.308731,-1335.7406122448979
55.275510204081634,1931.4285714285716,72.68328,5.9998097,19.721966,-1335.4173469387756
56.35306122448979,1931.4285714285716,72.14409,5.9980426,20.153605,-1335.0940816326531
57.43061224489796,1931.4285714285716,71.580826,5.9971113,20.598726,-1334.7708163265306
58.50816326530612,1931.4285714285716,71.017555,5.99618,21.043848,-1334.4475510204081
59.58571428571429,1931.4285714285716,70.454285,5.9952483,21.48897,-1334.1242857142856
60.663265306122454,1931.4285714285716,69.89102,5.994317,21.934092,-1333.8010204081634
61.74081632653061,1931.4285714285716,69.32775,5.9933853,22.379213,-1333.4777551020409
62.81836734693877,1931.4285714285716,68.73209,5.9960713,22.828905,-1333.1544897959184
63.89591836734694,1931.4285714285716,68.10349,6.0032268,23.295956,-1332.8312244897959
64.9734693877551,1931.4285714285716,67.4749,6.0103817,23.763008,-1332.5079591836734
66.05102040816327,1931.4285714285716,66.8463,6.017537,24.23006,-1332.1846938775511
67.12857142857143,1931.4285714285716,66.160484,6.024714,24.729963,-1331.8614285714286
68.20612244897958,1931.4285714285716,65.4331,6.0319066,25.253736,-1331.5381632653061
69.28367346938776,1931.4285714285716,64.741135,6.037065,25.735931,-1331.2148979591836
70.36122448979592,1931.4285714285716,64.0506,6.042142,26.216465,-1330.8916326530612
71.43877551020408,1931.4285714285716,63.36005,6.047219,26.696997,-1330.5683673469389
72.51632653061225,1931.4285714285716,62.66951,6.052296,27.17753,-1330.2451020408164
73.59387755102041,1931.4285714285716,61.978966,6.057373,27.658062,-1329.921836734694
74.67142857142858,1931.4285714285716,61.269726,6.063045,28.148222,-1329.5985714285714
75.74897959183673,1931.4285714285716,60.50592,6.070454,28.666473,-1329.275306122449
76.82653061224491,1931.4285714285716,59.74212,6.077863,29.184727,-1328.9520408163264
77.90408163265306,1931.4285714285716,58.978317,6.085272,29.70298,-1328.6287755102042
78.98163265306123,1931.4285714285716,58.23486,6.09727,30.186914,-1328.3055102040817
80.05918367346939,1931.4285714285716,57.49439,6.1122346,30.624836,-1327.9822448979592
81.13673469387754,1931.4285714285716,56.18998,6.1024823,32.10786,-1327.6589795918367
82.21428571428572,1931.4285714285716,54.463623,6.072596,34.38243,-1327.3357142857142
83.29183673469387,1931.4285714285716,53.134426,6.06022,35.7604,-1327.012448979592
84.36938775510204,1931.4285714285716,52.690342,6.089369,36.23972,-1326.6891836734694
85.4469387755102,1931.4285714285716,52.48274,6.1053214,36.729317,-1326.365918367347
86.52448979591837,1931.4285714285716,52.384567,6.123221,36.96124,-1326.0426530612244
87.60204081632654,1931.4285714285716,52.340652,6.1442566,37.092175,-1325.719387755102
88.67959183673469,1931.4285714285716,53.03815,6.1486673,35.601646,-1325.3961224489797
89.75714285714287,1931.4285714285716,54.584976,6.0825386,32.317078,-1325.0728571428572
90.83469387755102,1931.4285714285716,56.894524,5.9892616,27.886326,-1324.7495918367347
91.91224489795918,1931.4285714285716,58.550343,5.813032,24.57934,-1324.4263265306122
92.98979591836735,1931.4285714285716,60.054466,5.6044173,21.388058,-1324.1030612244897
94.06734693877551,1931.4285714285716,61.810604,5.343925,17.609118,-1323.7797959183674
95.14489795918368,1931.4285714285716,63.89482,5.0540776,13.438752,-1323.456530612245
96.22244897959183,1931.4285714285716,65.976814,4.766268,9.296478,-1323.1332653061224
97.3,1931.4285714285716,68.06829,4.4884596,5.298147,-1322.81
44.5,2001.7142857142858,78.04619,6.064109,15.471324,-1387.8500000000001
45.577551020408166,2001.7142857142858,77.53698,6.0614643,15.907677,-1387.5267346938776
46.655102040816324,2001.7142857142858,77.02778,6.0588202,16.34403,-1387.2034693877551
47.73265306122449,2001.7142857142858,76.51857,6.0561757,16.780384,-1386.8802040816327
48.810204081632655,2001.7142857142858,76.00936,6.0535316,17.216736,-1386.5569387755102
49.88775510204081,2001.7142857142858,75.50015,6.0508876,17.653091,-1386.233673469388
50.96530612244898,2001.7142857142858,74.99364,6.0479975,18.0678,-1385.9104081632654
52.042857142857144,2001.7142857142858,74.47304,6.0455856,18.489029,-1385.587142857143
53.12040816326531,2001.7142857142858,73.90977,6.044654,18.934149,-1385.2638775510204
54.19795918367347,2001.7142857142858,73.346504,6.0437226,19.37927,-1384.940612244898
55.275510204081634,2001.7142857142858,72.78323,6.042791,19.824392,-1384.6173469387757
56.35306122448979,2001.7142857142858,72.21997,6.0418596,20.269514,-1384.2940816326532
57.43061224489796,2001.7142857142858,71.6567,6.040928,20.714636,-1383.9708163265307
58.50816326530612,2001.7142857142858,71.09343,6.0399966,21.159758,-1383.6475510204082
59.58571428571429,2001.7142857142858,70.53017,6.0390654,21.604877,-1383.3242857142857
60.663265306122454,2001.7142857142858,69.966896,6.0381336,22.050001,-1383.0010204081634
61.74081632653061,2001.7142857142858,69.3649,6.041608,22.501883,-1382.677755102041
62.81836734693877,2001.7142857142858,68.736305,6.048763,22.968933,-1382.3544897959184
63.89591836734694,2001.7142857142858,68.107704,6.055918,23.435986,-1382.031224489796
64.9734693877551,2001.7142857142858,67.47911,6.063073,23.903038,-1381.7079591836734
66.05102040816327,2001.7142857142858,66.75902,6.0702634,24.42262,-1381.3846938775512
67.12857142857143,2001.7142857142858,66.03219,6.0774236,24.945738,-1381.0614285714287
68.20612244897958,2001.7142857142858,65.341644,6.082501,25.426271,-1380.7381632653062
69.28367346938776,2001.7142857142858,64.6511,6.087578,25.906803,-1380.4148979591837
70.36122448979592,2001.7142857142858,63.96056,6.0926547,26.387337,-1380.0916326530612
71.43877551020408,2001.7142857142858,63.270016,6.097732,26.867868,-1379.768367346939
72.51632653061225,2001.7142857142858,62.57947,6.102809,27.3484,-1379.4451020408164
73.59387755102041,2001.7142857142858,61.888927,6.1078863,27.828934,-1379.121836734694
74.67142857142858,2001.7142857142858,61.18818,6.113288,28.31472,-1378.7985714285714
75.74897959183673,2001.7142857142858,60.424377,6.1206965,28.832973,-1378.475306122449
76.82653061224491,2001.7142857142858,59.660576,6.1281056,29.351225,-1378.1520408163265
77.90408163265306,2001.7142857142858,58.896774,6.1355143,29.869476,-1377.8287755102042
78.98163265306123,2001.7142857142858,58.09715,6.143285,30.297253,-1377.5055102040817
80.05918367346939,2001.7142857142858,57.237606,6.148476,30.630598,-1377.1822448979592
81.13673469387754,2001.7142857142858,56.56023,6.158343,30.80039,-1376.8589795918367
82.21428571428572,2001.7142857142858,55.698612,6.1690617,31.342617,-1376.5357142857142
83.29183673469387,2001.7142857142858,53.91247,6.119027,33.253475,-1376.212448979592
84.36938775510204,2001.7142857142858,52.792385,6.1060367,34.43577,-1375.8891836734695
85.4469387755102,2001.7142857142858,52.623512,6.119323,34.926765,-1375.565918367347
86.52448979591837,2001.7142857142858,52.48344,6.122538,35.364433,-1375.2426530612245
87.60204081632654,2001.7142857142858,52.390217,6.1222706,35.699,-1374.919387755102
88.67959183673469,2001.7142857142858,53.134384,6.1238666,34.163975,-1374.5961224489797
89.75714285714287,2001.7142857142858,54.379635,6.0858045,31.417778,-1374.2728571428572
90.83469387755102,2001.7142857142858,56.30641,5.98836,27.506721,-1373.9495918367347
91.91224489795918,2001.7142857142858,57.713825,5.8358836,24.870712,-1373.6263265306122
92.98979591836735,2001.7142857142858,59.191254,5.6493526,21.904,-1373.3030612244897
94.06734693877551,2001.7142857142858,60.692432,5.4431744,18.737495,-1372.9797959183675
95.14489795918368,2001.7142857142858,62.761425,5.154689,14.585292,-1372.656530612245
96.22244897959183,2001.7142857142858,64.84564,4.864841,10.414926,-1372.3332653061225
97.3,2001.7142857142858,66.929855,4.574994,6.244566,-1372.01
44.5,2072.0,78.32071,6.1016293,15.554659,-1437.05
45.577551020408166,2072.0,77.8115,6.098985,15.991014,-1436.7267346938775
46.655102040816324,2072.0,77.304,6.0961847,16.413633,-1436.403469387755
47.73265306122449,2072.0,76.79767,6.093278,16.82687,-1436.0802040816325
48.810204081632655,2072.0,76.238716,6.0921965,17.269571,-1435.75693877551
49.88775510204081,2072.0,75.675446,6.091265,17.714693,-1435.4336734693877
50.96530612244898,2072.0,75.11218,6.0903335,18.159817,-1435.1104081632652
52.042857142857144,2072.0,74.54891,6.089402,18.604937,-1434.7871428571427
53.12040816326531,2072.0,73.98565,6.0884705,19.050056,-1434.4638775510202
54.19795918367347,2072.0,73.42238,6.087539,19.49518,-1434.1406122448977
55.275510204081634,2072.0,72.859116,6.0866075,19.940302,-1433.8173469387755
56.35306122448979,2072.0,72.295845,6.085676,20.385424,-1433.494081632653
57.43061224489796,2072.0,71.732574,6.0847445,20.830545,-1433.1708163265305
58.50816326530612,2072.0,71.16931,6.083813,21.275665,-1432.847551020408
59.58571428571429,2072.0,70.60604,6.082882,21.720789,-1432.5242857142855
60.663265306122454,2072.0,69.99771,6.0871444,22.17486,-1432.2010204081632
61.74081632653061,2072.0,69.36911,6.0942993,22.641912,-1431.8777551020407
62.81836734693877,2072.0,68.74052,6.1014543,23.108963,-1431.5544897959182
63.89591836734694,2072.0,68.08493,6.1086197,23.591507,-1431.2312244897957
64.9734693877551,2072.0,67.357544,6.115813,24.115282,-1430.9079591836733
66.05102040816327,2072.0,66.6327,6.1228595,24.636076,-1430.584693877551
67.12857142857143,2072.0,65.942154,6.127937,25.11661,-1430.2614285714285
68.20612244897958,2072.0,65.25161,6.1330137,25.597141,-1429.938163265306
69.28367346938776,2072.0,64.561066,6.1380906,26.077675,-1429.6148979591835
70.36122448979592,2072.0,63.87052,6.143168,26.558207,-1429.291632653061
71.43877551020408,2072.0,63.179977,6.148245,27.038738,-1428.9683673469387
72.51632653061225,2072.0,62.489433,6.1533217,27.519272,-1428.6451020408163
73.59387755102041,2072.0,61.79889,6.158399,27.999805,-1428.3218367346938
74.67142857142858,2072.0,61.106636,6.1635303,28.481218,-1427.9985714285713
75.74897959183673,2072.0,60.342834,6.1709394,28.99947,-1427.6753061224488
76.82653061224491,2072.0,59.579033,6.178348,29.517723,-1427.3520408163263
77.90408163265306,2072.0,58.713543,6.177411,29.946669,-1427.028775510204
78.98163265306123,2072.0,57.840366,6.1795263,30.303013,-1426.7055102040815
80.05918367346939,2072.0,56.980824,6.1847177,30.636358,-1426.382244897959
81.13673469387754,2072.0,56.186855,6.1903386,30.80001,-1426.0589795918365
82.21428571428572,2072.0,55.63925,6.1856747,30.511267,-1425.735714285714
83.29183673469387,2072.0,54.955727,6.1827354,30.439548,-1425.4124489795918
84.36938775510204,2072.0,53.509937,6.12666,31.891922,-1425.0891836734693
85.4469387755102,2072.0,52.87624,6.094182,32.916924,-1424.7659183673468
86.52448979591837,2072.0,52.749477,6.092746,33.329952,-1424.4426530612243
87.60204081632654,2072.0,52.71664,6.094582,33.523243,-1424.1193877551018
88.67959183673469,2072.0,53.318447,6.093277,32.318913,-1423.7961224489795
89.75714285714287,2072.0,54.24927,6.0700355,30.343878,-1423.472857142857
90.83469387755102,2072.0,55.758827,5.9510164,27.077751,-1423.1495918367345
91.91224489795918,2072.0,56.96715,5.8246894,24.834995,-1422.826326530612
92.98979591836735,2072.0,58.354733,5.672204,22.195375,-1422.5030612244896
94.06734693877551,2072.0,59.83216,5.485673,19.22866,-1422.1797959183673
95.14489795918368,2072.0,61.628033,5.2553,15.7318325,-1421.8565306122448
96.22244897959183,2072.0,63.712246,4.9654527,11.561468,-1421.5332653061223
97.3,2072.0,65.79646,4.675605,7.3911057,-1421.2099999999998
44.5,2142.2857142857147,78.567665,6.139739,15.604993,-1486.2500000000002
45.577551020408166,2142.2857142857147,78.004395,6.1388073,16.050114,-1485.9267346938777
46.655102040816324,2142.2857142857147,77.44113,6.137876,16.495237,-1485.6034693877552
47.73265306122449,2142.2857142857147,76.87786,6.1369443,16.94036,-1485.2802040816327
48.810204081632655,2142.2857142857147,76.31459,6.136013,17.385479,-1484.9569387755103
49.88775510204081,2142.2857142857147,75.75133,6.135082,17.830603,-1484.633673469388
50.96530612244898,2142.2857142857147,75.18806,6.13415,18.275724,-1484.3104081632655
52.042857142857144,2142.2857142857147,74.624794,6.133219,18.720844,-1483.987142857143
53.12040816326531,2142.2857142857147,74.06152,6.1322875,19.165966,-1483.6638775510205
54.19795918367347,2142.2857142857147,73.49826,6.131356,19.611088,-1483.340612244898
55.275510204081634,2142.2857142857147,72.93499,6.130424,20.056211,-1483.0173469387757
56.35306122448979,2142.2857142857147,72.37172,6.1294928,20.501331,-1482.6940816326533
57.43061224489796,2142.2857142857147,71.80846,6.1285615,20.946453,-1482.3708163265308
58.50816326530612,2142.2857142857147,71.243904,6.127759,21.391535,-1482.0475510204083
59.58571428571429,2142.2857142857147,70.630516,6.1326804,21.847837,-1481.7242857142858
60.663265306122454,2142.2857142857147,70.00192,6.139836,22.314888,-1481.4010204081635
61.74081632653061,2142.2857142857147,69.37332,6.146991,22.78194,-1481.077755102041
62.81836734693877,2142.2857142857147,68.683464,6.154169,23.284166,-1480.7544897959185
63.89591836734694,2142.2857142857147,67.95608,6.161362,23.80794,-1480.431224489796
64.9734693877551,2142.2857142857147,67.2332,6.1682954,24.326414,-1480.1079591836735
66.05102040816327,2142.2857142857147,66.54266,6.1733723,24.806948,-1479.7846938775513
67.12857142857143,2142.2857142857147,65.85211,6.1784496,25.28748,-1479.4614285714288
68.20612244897958,2142.2857142857147,65.161575,6.1835265,25.768013,-1479.1381632653063
69.28367346938776,2142.2857142857147,64.47103,6.1886034,26.248545,-1478.8148979591838
70.36122448979592,2142.2857142857147,63.780487,6.193681,26.729076,-1478.4916326530613
71.43877551020408,2142.2857142857147,63.089943,6.1987576,27.20961,-1478.168367346939
72.51632653061225,2142.2857142857147,62.3994,6.203835,27.690144,-1477.8451020408165
73.59387755102041,2142.2857142857147,61.708855,6.208912,28.170675,-1477.521836734694
74.67142857142858,2142.2857142857147,61.01831,6.213989,28.651209,-1477.1985714285715
75.74897959183673,2142.2857142857147,60.251797,6.2204027,29.157629,-1476.875306122449
76.82653061224491,2142.2857142857147,59.370354,6.2106414,29.525045,-1476.5520408163266
77.90408163265306,2142.2857142857147,58.49124,6.200066,29.88815,-1476.2287755102043
78.98163265306123,2142.2857142857147,57.640465,6.1958823,30.203463,-1475.9055102040818
80.05918367346939,2142.2857142857147,56.800655,6.1941743,30.500267,-1475.5822448979593
81.13673469387754,2142.2857142857147,55.880512,6.1868086,30.514246,-1475.2589795918368
82.21428571428572,2142.2857142857147,55.33822,6.1692977,30.16552,-1474.9357142857143
83.29183673469387,2142.2857142857147,54.832615,6.1544604,29.781206,-1474.612448979592
84.36938775510204,2142.2857142857147,54.399227,6.1344395,29.394537,-1474.2891836734696
85.4469387755102,2142.2857142857147,53.563766,6.0897274,30.363077,-1473.965918367347
86.52448979591837,2142.2857142857147,53.01551,6.062953,31.295477,-1473.6426530612246
87.60204081632654,2142.2857142857147,53.04513,6.0653462,31.325092,-1473.319387755102
88.67959183673469,2142.2857142857147,53.612385,6.064446,30.12154,-1472.9961224489798
89.75714285714287,2142.2857142857147,54.1476,6.035294,28.92685,-1472.6728571428573
90.83469387755102,2142.2857142857147,55.149612,5.911649,26.722403,-1472.3495918367348
91.91224489795918,2142.2857142857147,56.328106,5.7864203,24.57216,-1472.0263265306123
92.98979591836735,2142.2857142857147,57.638077,5.651374,22.156443,-1471.7030612244898
94.06734693877551,2142.2857142857147,59.023026,5.4989505,19.469334,-1471.3797959183676
95.14489795918368,2142.2857142857147,60.543224,5.3157163,16.469624,-1471.056530612245
96.22244897959183,2142.2857142857147,62.578854,5.0660634,12.708005,-1470.7332653061226
97.3,2142.2857142857147,64.66307,4.776216,8.53764,-1470.41
44.5,2212.571428571429,78.64354,6.1835556,15.720902,-1535.4500000000003
45.577551020408166,2212.571428571429,78.08028,6.1826243,16.166023,-1535.1267346938778
46.655102040816324,2212.571428571429,77.517006,6.1816926,16.611147,-1534.8034693877553
47.73265306122449,2212.571428571429,76.953735,6.1807613,17.056267,-1534.4802040816328
48.810204081632655,2212.571428571429,76.39047,6.1798296,17.501389,-1534.1569387755103
49.88775510204081,2212.571428571429,75.8272,6.1788983,17.946512,-1533.833673469388
50.96530612244898,2212.571428571429,75.26393,6.177967,18.391632,-1533.5104081632655
52.042857142857144,2212.571428571429,74.70067,6.1770353,18.836754,-1533.187142857143
53.12040816326531,2212.571428571429,74.137405,6.176104,19.281876,-1532.8638775510206
54.19795918367347,2212.571428571429,73.574135,6.1751723,19.726997,-1532.540612244898
55.275510204081634,2212.571428571429,73.010864,6.174241,20.172121,-1532.2173469387758
56.35306122448979,2212.571428571429,72.4476,6.1733093,20.617243,-1531.8940816326533
57.43061224489796,2212.571428571429,71.87996,6.172819,21.06222,-1531.5708163265308
58.50816326530612,2212.571428571429,71.26332,6.178217,21.520815,-1531.2475510204083
59.58571428571429,2212.571428571429,70.63473,6.185372,21.987867,-1530.9242857142858
60.663265306122454,2212.571428571429,70.006134,6.1925273,22.45492,-1530.6010204081635
61.74081632653061,2212.571428571429,69.282,6.1997185,22.976826,-1530.277755102041
62.81836734693877,2212.571428571429,68.5546,6.2069116,23.500599,-1529.9544897959186
63.89591836734694,2212.571428571429,67.83371,6.2137313,24.016754,-1529.631224489796
64.9734693877551,2212.571428571429,67.143166,6.218808,24.497286,-1529.3079591836736
66.05102040816327,2212.571428571429,66.45262,6.2238855,24.977818,-1528.9846938775513
67.12857142857143,2212.571428571429,65.76208,6.2289624,25.458351,-1528.6614285714288
68.20612244897958,2212.571428571429,65.07412,6.233136,25.934101,-1528.3381632653063
69.28367346938776,2212.571428571429,64.40201,6.2317705,26.38051,-1528.0148979591838
70.36122448979592,2212.571428571429,63.72989,6.2304044,26.826921,-1527.6916326530613
71.43877551020408,2212.571428571429,63.057774,6.2290382,27.273333,-1527.368367346939
72.51632653061225,2212.571428571429,62.385662,6.227672,27.719744,-1527.0451020408166
73.59387755102041,2212.571428571429,61.713547,6.2263064,28.166155,-1526.721836734694
74.67142857142858,2212.571428571429,60.98966,6.220691,28.567097,-1526.3985714285716
75.74897959183673,2212.571428571429,60.12497,6.209677,28.922333,-1526.075306122449
76.82653061224491,2212.571428571429,59.245857,6.1991024,29.285439,-1525.7520408163266
77.90408163265306,2212.571428571429,58.366745,6.188527,29.648542,-1525.4287755102043
78.98163265306123,2212.571428571429,57.518627,6.184944,29.959364,-1525.1055102040818
80.05918367346939,2212.571428571429,56.57003,6.178276,30.137075,-1524.7822448979593
81.13673469387754,2212.571428571429,55.653706,6.163863,30.099216,-1524.4589795918369
82.21428571428572,2212.571428571429,55.07148,6.1409326,29.756283,-1524.1357142857144
83.29183673469387,2212.571428571429,54.589615,6.124669,29.377707,-1523.812448979592
84.36938775510204,2212.571428571429,54.195663,6.101934,28.992462,-1523.4891836734696
85.4469387755102,2212.571428571429,53.93786,6.069826,28.612137,-1523.165918367347
86.52448979591837,2212.571428571429,53.538185,6.046766,28.984951,-1522.8426530612246
87.60204081632654,2212.571428571429,53.37558,6.034651,29.10582,-1522.5193877551021
88.67959183673469,2212.571428571429,53.60666,6.0126734,28.39629,-1522.1961224489798
89.75714285714287,2212.571428571429,53.89998,5.9798617,27.696636,-1521.8728571428574
90.83469387755102,2212.571428571429,54.48574,5.8679576,26.280233,-1521.5495918367349
91.91224489795918,2212.571428571429,55.637,5.742578,24.184397,-1521.2263265306124
92.98979591836735,2212.571428571429,56.93636,5.616762,21.948908,-1520.9030612244899
94.06734693877551,2212.571428571429,58.309,5.478059,19.477896,-1520.5797959183676
95.14489795918368,2212.571428571429,59.70576,5.320648,16.716555,-1520.2565306122451
96.22244897959183,2212.571428571429,61.498165,5.1236334,13.418853,-1519.9332653061226
97.3,2212.571428571429,63.529675,4.8768272,9.684181,-1519.6100000000001
44.5,2282.857142857143,78.71942,6.227372,15.836811,-1584.65
45.577551020408166,2282.857142857143,78.15616,6.226441,16.281933,-1584.3267346938776
46.655102040816324,2282.857142857143,77.59288,6.2255096,16.727055,-1584.003469387755
47.73265306122449,2282.857142857143,77.02962,6.224578,17.172176,-1583.6802040816326
48.810204081632655,2282.857142857143,76.46635,6.2236466,17.6173,-1583.3569387755101
49.88775510204081,2282.857142857143,75.903076,6.222715,18.062422,-1583.0336734693878
