cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
82.21428571428572,47.51734693877551,55.451614,6.5591397,22.018946,34.69693877551021
83.29183673469387,47.51734693877551,55.451614,6.5591397,22.090101,35.77448979591836
84.36938775510204,47.51734693877551,55.451614,6.5591397,22.168077,36.85204081632653
85.4469387755102,47.51734693877551,55.451614,6.5591397,22.242203,37.929591836734694
86.52448979591837,47.51734693877551,55.451614,6.5591397,22.277311,39.00714285714286
87.60204081632654,47.51734693877551,55.451614,6.5591397,22.32807,40.084693877551025
88.67959183673469,47.51734693877551,55.451614,6.5591397,22.359997,41.16224489795918
89.75714285714287,47.51734693877551,55.451614,6.5591397,22.348476,42.239795918367356
90.83469387755102,47.51734693877551,55.451614,6.5591397,22.306837,43.31734693877551
91.91224489795918,47.51734693877551,55.451614,6.5591397,22.265196,44.39489795918367
92.98979591836735,47.51734693877551,55.451614,6.5591397,22.223557,45.47244897959184
94.06734693877551,47.51734693877551,55.451614,6.5591397,22.16208,46.550000000000004
95.14489795918368,47.51734693877551,55.451614,6.5591397,22.071465,47.62755102040817
96.22244897959183,47.51734693877551,55.451614,6.5591397,21.975363,48.70510204081632
97.3,47.51734693877551,55.451614,6.5591397,21.87862,49.78265306122449
44.5,49.352653061224494,72.27532,7.4605107,20.892473,-4.852653061224494
45.577551020408166,49.352653061224494,71.600174,7.455819,20.892473,-3.7751020408163285
46.655102040816324,49.352653061224494,70.92503,7.4511275,20.892473,-2.69755102040817
47.73265306122449,49.352653061224494,70.24989,7.4464364,20.892473,-1.6200000000000045
48.810204081632655,49.352653061224494,69.574745,7.441745,20.892473,-0.542448979591839
49.88775510204081,49.352653061224494,68.899605,7.437053,20.892473,0.5351020408163194
50.96530612244898,49.352653061224494,68.22446,7.4323616,20.892473,1.612653061224485
52.042857142857144,49.352653061224494,67.54932,7.42767,20.892473,2.6902040816326505
53.12040816326531,49.352653061224494,66.86032,7.424542,20.892473,3.767755102040816
54.19795918367347,49.352653061224494,66.16264,7.4223943,20.892473,4.845306122448974
55.275510204081634,49.352653061224494,65.449554,7.4206944,20.892473,5.92285714285714
56.35306122448979,49.352653061224494,64.72223,7.419408,20.892473,7.000408163265298
57.43061224489796,49.352653061224494,64.01159,7.421836,20.892473,8.077959183673464
58.50816326530612,49.352653061224494,63.342747,7.4335713,20.892473,9.15551020408163
59.58571428571429,49.352653061224494,62.672577,7.4448867,20.892473,10.233061224489795
60.663265306122454,49.352653061224494,62.024746,7.4527497,20.892473,11.31061224489796
61.74081632653061,49.352653061224494,61.41096,7.4562836,20.892473,12.388163265306119
62.81836734693877,49.352653061224494,60.679844,7.436719,20.892473,13.465714285714277
63.89591836734694,49.352653061224494,59.751717,7.4089794,20.892473,14.543265306122443
64.9734693877551,49.352653061224494,58.843246,7.375712,20.892473,15.620816326530608
66.05102040816327,49.352653061224494,57.942474,7.338023,20.892473,16.698367346938774
67.12857142857143,49.352653061224494,57.036945,7.303636,20.892473,17.77591836734694
68.20612244897958,49.352653061224494,56.105167,7.2567935,20.892473,18.85346938775509
69.28367346938776,49.352653061224494,55.451614,7.1755958,20.892473,19.93102040816327
70.36122448979592,49.352653061224494,55.451614,7.087583,20.892473,21.008571428571422
71.43877551020408,49.352653061224494,55.451614,6.993413,20.892473,22.086122448979587
72.51632653061225,49.352653061224494,55.451614,6.8753576,20.991632,23.163673469387753
73.59387755102041,49.352653061224494,55.451614,6.7736917,21.261486,24.24122448979592
74.67142857142858,49.352653061224494,55.451614,6.680402,21.483166,25.318775510204084
75.74897959183673,49.352653061224494,55.451614,6.6106753,21.621294,26.396326530612235
76.82653061224491,49.352653061224494,55.451614,6.5591397,21.774765,27.473877551020415
77.90408163265306,49.352653061224494,55.451614,6.5591397,21.908073,28.551428571428566
78.98163265306123,49.352653061224494,55.451614,6.5591397,21.965807,29.628979591836732
80.05918367346939,49.352653061224494,55.451614,6.5591397,21.999496,30.706530612244897
81.13673469387754,49.352653061224494,55.451614,6.5591397,22.048538,31.78408163265305
82.21428571428572,49.352653061224494,55.451614,6.5591397,22.119694,32.86163265306123
83.29183673469387,49.352653061224494,55.451614,6.5591397,22.196453,33.93918367346938
84.36938775510204,49.352653061224494,55.451614,6.5591397,22.274836,35.016734693877545
85.4469387755102,49.352653061224494,55.451614,6.5591397,22.339918,36.09428571428571
86.52448979591837,49.352653061224494,55.451614,6.5591397,22.375027,37.171836734693876
87.60204081632654,49.352653061224494,55.451614,6.5591397,22.411734,38.24938775510204
88.67959183673469,49.352653061224494,55.451614,6.5591397,22.440573,39.32693877551019
89.75714285714287,49.352653061224494,55.451614,6.5591397,22.40766,40.40448979591837
90.83469387755102,49.352653061224494,55.451614,6.5591397,22.360374,41.482040816326524
91.91224489795918,49.352653061224494,55.451614,6.5591397,22.318733,42.55959183673469
92.98979591836735,49.352653061224494,55.451614,6.5591397,22.277094,43.637142857142855
94.06734693877551,49.352653061224494,55.451614,6.5591397,22.198286,44.71469387755102
95.14489795918368,49.352653061224494,55.451614,6.5591397,22.102448,45.792244897959186
96.22244897959183,49.352653061224494,55.451614,6.5591397,22.005705,46.86979591836734
97.3,49.352653061224494,55.451614,6.5591397,21.908962,47.9473469387755
44.5,51.18795918367347,72.617355,7.3945003,20.892473,-6.68795918367347
45.577551020408166,51.18795918367347,71.95021,7.386506,20.892473,-5.610408163265305
46.655102040816324,51.18795918367347,71.28306,7.3785114,20.892473,-4.5328571428571465
47.73265306122449,51.18795918367347,70.612495,7.3719263,20.892473,-3.455306122448981
48.810204081632655,51.18795918367347,69.937355,7.367235,20.892473,-2.3777551020408154
49.88775510204081,51.18795918367347,69.26221,7.362543,20.892473,-1.300204081632657
50.96530612244898,51.18795918367347,68.58707,7.3578515,20.892473,-0.22265306122449147
52.042857142857144,51.18795918367347,67.91193,7.3531604,20.892473,0.8548979591836741
53.12040816326531,51.18795918367347,67.23678,7.3484683,20.892473,1.9324489795918396
54.19795918367347,51.18795918367347,66.540504,7.346163,20.892473,3.009999999999998
55.275510204081634,51.18795918367347,65.84152,7.344053,20.892473,4.0875510204081635
56.35306122448979,51.18795918367347,65.114204,7.3427663,20.892473,5.165102040816322
57.43061224489796,51.18795918367347,64.42221,7.3493476,20.892473,6.2426530612244875
58.50816326530612,51.18795918367347,63.746243,7.3588276,20.892473,7.320204081632653
59.58571428571429,51.18795918367347,63.069443,7.3680425,20.892473,8.397755102040819
60.663265306122454,51.18795918367347,62.392635,7.3772573,20.892473,9.475306122448984
61.74081632653061,51.18795918367347,61.734623,7.3814583,20.892473,10.552857142857142
62.81836734693877,51.18795918367347,61.02578,7.359273,20.892473,11.630408163265301
63.89591836734694,51.18795918367347,60.20569,7.329362,20.892473,12.707959183673466
64.9734693877551,51.18795918367347,59.23414,7.2987514,20.892473,13.785510204081632
66.05102040816327,51.18795918367347,58.333366,7.2610626,20.892473,14.863061224489797
67.12857142857143,51.18795918367347,57.445675,7.233197,20.892473,15.940612244897963
68.20612244897958,51.18795918367347,56.48516,7.1907825,20.892473,17.018163265306114
69.28367346938776,51.18795918367347,55.59376,7.1166234,20.892473,18.095714285714294
70.36122448979592,51.18795918367347,55.451614,7.0332823,20.892473,19.173265306122445
71.43877551020408,51.18795918367347,55.451614,6.9323688,20.892473,20.25081632653061
72.51632653061225,51.18795918367347,55.451614,6.8323517,21.101917,21.328367346938776
73.59387755102041,51.18795918367347,55.451614,6.7306857,21.371769,22.405918367346942
74.67142857142858,51.18795918367347,55.451614,6.6381564,21.589071,23.483469387755108
75.74897959183673,51.18795918367347,55.451614,6.567465,21.726444,24.56102040816326
76.82653061224491,51.18795918367347,55.451614,6.5591397,21.865723,25.63857142857144
77.90408163265306,51.18795918367347,55.451614,6.5591397,22.015862,26.71612244897959
78.98163265306123,51.18795918367347,55.451614,6.5591397,22.096163,27.793673469387755
80.05918367346939,51.18795918367347,55.451614,6.5591397,22.112816,28.87122448979592
81.13673469387754,51.18795918367347,55.451614,6.5591397,22.152565,29.948775510204072
82.21428571428572,51.18795918367347,55.451614,6.5591397,22.224827,31.026326530612252
83.29183673469387,51.18795918367347,55.451614,6.5591397,22.30321,32.1038775510204
84.36938775510204,51.18795918367347,55.451614,6.5591397,22.381592,33.18142857142857
85.4469387755102,51.18795918367347,55.451614,6.5591397,22.437632,34.258979591836734
86.52448979591837,51.18795918367347,55.451614,6.5591397,22.472443,35.3365306122449
87.60204081632654,51.18795918367347,55.451614,6.5591397,22.505877,36.414081632653065
88.67959183673469,51.18795918367347,55.451614,6.5591397,22.508383,37.49163265306122
89.75714285714287,51.18795918367347,55.451614,6.5591397,22.471848,38.5691836734694
90.83469387755102,51.18795918367347,55.451614,6.5591397,22.416437,39.64673469387755
91.91224489795918,51.18795918367347,55.451614,6.5591397,22.369318,40.72428571428571
92.98979591836735,51.18795918367347,55.451614,6.5591397,22.322927,41.80183673469388
94.06734693877551,51.18795918367347,55.451614,6.5591397,22.229534,42.879387755102044
95.14489795918368,51.18795918367347,55.451614,6.5591397,22.13279,43.95693877551021
96.22244897959183,51.18795918367347,55.451614,6.5591397,22.036047,45.03448979591836
97.3,51.18795918367347,55.451614,6.5591397,21.939304,46.11204081632653
44.5,53.023265306122454,72.95779,7.329156,20.892473,-8.523265306122454
45.577551020408166,53.023265306122454,72.290634,7.3211613,20.892473,-7.445714285714288
46.655102040816324,53.023265306122454,71.62348,7.313167,20.892473,-6.36816326530613
47.73265306122449,53.023265306122454,70.95634,7.3051724,20.892473,-5.2906122448979644
48.810204081632655,53.023265306122454,70.289185,7.2971783,20.892473,-4.213061224489799
49.88775510204081,53.023265306122454,69.62203,7.2891836,20.892473,-3.1355102040816405
50.96530612244898,53.023265306122454,68.94968,7.283342,20.892473,-2.057959183673475
52.042857142857144,53.023265306122454,68.27453,7.2786503,20.892473,-0.9804081632653094
53.12040816326531,53.023265306122454,67.59939,7.2739587,20.892473,0.09714285714285609
54.19795918367347,53.023265306122454,66.918365,7.2699313,20.892473,1.1746938775510145
55.275510204081634,53.023265306122454,66.22068,7.2677836,20.892473,2.25224489795918
56.35306122448979,53.023265306122454,65.50152,7.2646523,20.892473,3.3297959183673385
57.43061224489796,53.023265306122454,64.819916,7.272769,20.892473,4.407346938775504
58.50816326530612,53.023265306122454,64.14311,7.2819834,20.892473,5.4848979591836695
59.58571428571429,53.023265306122454,63.466305,7.2911983,20.892473,6.562448979591835
60.663265306122454,53.023265306122454,62.7895,7.300413,20.892473,7.640000000000001
61.74081632653061,53.023265306122454,62.092705,7.3050265,20.892473,8.717551020408159
62.81836734693877,53.023265306122454,61.3591,7.2815723,20.892473,9.795102040816317
63.89591836734694,53.023265306122454,60.595665,7.250769,20.892473,10.872653061224483
64.9734693877551,53.023265306122454,59.709568,7.2189426,20.892473,11.950204081632648
66.05102040816327,53.023265306122454,58.73918,7.189631,20.892473,13.027755102040814
67.12857142857143,53.023265306122454,57.853184,7.162502,20.892473,14.10530612244898
68.20612244897958,53.023265306122454,56.901546,7.121797,20.892473,15.18285714285713
69.28367346938776,53.023265306122454,55.911404,7.056091,20.892473,16.26040816326531
70.36122448979592,53.023265306122454,55.451614,6.9684024,20.892473,17.337959183673462
71.43877551020408,53.023265306122454,55.451614,6.8648033,20.892473,18.415510204081627
72.51632653061225,53.023265306122454,55.451614,6.7675767,21.128906,19.493061224489793
73.59387755102041,53.023265306122454,55.451614,6.686152,21.479324,20.57061224489796
74.67142857142858,53.023265306122454,55.451614,6.595912,21.694977,21.648163265306124
75.74897959183673,53.023265306122454,55.451614,6.5591397,21.831594,22.725714285714275
76.82653061224491,53.023265306122454,55.451614,6.5591397,21.970873,23.803265306122455
77.90408163265306,53.023265306122454,55.451614,6.5591397,22.10416,24.880816326530606
78.98163265306123,53.023265306122454,55.451614,6.5591397,22.222746,25.958367346938772
80.05918367346939,53.023265306122454,55.451614,6.5591397,22.234211,27.035918367346937
81.13673469387754,53.023265306122454,55.451614,6.5591397,22.271164,28.11346938775509
82.21428571428572,53.023265306122454,55.451614,6.5591397,22.331585,29.19102040816327
83.29183673469387,53.023265306122454,55.451614,6.5591397,22.409967,30.26857142857142
84.36938775510204,53.023265306122454,55.451614,6.5591397,22.48835,31.346122448979585
85.4469387755102,53.023265306122454,55.451614,6.5591397,22.534107,32.42367346938775
86.52448979591837,53.023265306122454,55.451614,6.5591397,22.565596,33.501224489795916
87.60204081632654,53.023265306122454,55.451614,6.5591397,22.583015,34.57877551020408
88.67959183673469,53.023265306122454,55.451614,6.5591397,22.575748,35.65632653061223
89.75714285714287,53.023265306122454,55.451614,6.5591397,22.534082,36.73387755102041
90.83469387755102,53.023265306122454,55.451614,6.5591397,22.47392,37.811428571428564
91.91224489795918,53.023265306122454,55.451614,6.5591397,22.414356,38.88897959183673
92.98979591836735,53.023265306122454,55.451614,6.5591397,22.356619,39.966530612244895
94.06734693877551,53.023265306122454,55.451614,6.5591397,22.259874,41.04408163265306
95.14489795918368,53.023265306122454,55.451614,6.5591397,22.163132,42.121632653061226
96.22244897959183,53.023265306122454,55.451614,6.5591397,22.06639,43.19918367346938
97.3,53.023265306122454,55.451614,6.5591397,21.969646,44.27673469387754
44.5,54.85857142857143,73.29821,7.263811,20.892473,-10.35857142857143
45.577551020408166,54.85857142857143,72.63106,7.2558165,20.892473,-9.281020408163265
46.655102040816324,54.85857142857143,71.96391,7.2478223,20.892473,-8.203469387755106
47.73265306122449,54.85857142857143,71.29676,7.2398276,20.892473,-7.125918367346941
48.810204081632655,54.85857142857143,70.62961,7.2318335,20.892473,-6.048367346938775
49.88775510204081,54.85857142857143,69.962456,7.223839,20.892473,-4.970816326530617
50.96530612244898,54.85857142857143,69.29531,7.215844,20.892473,-3.8932653061224514
52.042857142857144,54.85857142857143,68.62816,7.2078495,20.892473,-2.815714285714286
53.12040816326531,54.85857142857143,67.96101,7.1998553,20.892473,-1.7381632653061203
54.19795918367347,54.85857142857143,67.28685,7.1947575,20.892473,-0.6606122448979619
55.275510204081634,54.85857142857143,66.590836,7.189111,20.892473,0.41693877551020364
56.35306122448979,54.85857142857143,65.893585,7.1867094,20.892473,1.494489795918362
57.43061224489796,54.85857142857143,65.21678,7.1959243,20.892473,2.5720408163265276
58.50816326530612,54.85857142857143,64.53997,7.205139,20.892473,3.649591836734693
59.58571428571429,54.85857142857143,63.86317,7.214354,20.892473,4.727142857142859
60.663265306122454,54.85857142857143,63.186367,7.223569,20.892473,5.804693877551024
61.74081632653061,54.85857142857143,62.48452,7.2270203,20.892473,6.882244897959183
62.81836734693877,54.85857142857143,61.705696,7.2021575,20.892473,7.959795918367341
63.89591836734694,54.85857142857143,60.9416,7.173323,20.892473,9.037346938775507
64.9734693877551,54.85857142857143,60.133675,7.137997,20.892473,10.114897959183672
66.05102040816327,54.85857142857143,59.20205,7.1162415,20.892473,11.192448979591838
67.12857142857143,54.85857142857143,58.255516,7.0907207,20.892473,12.270000000000003
68.20612244897958,54.85857142857143,57.31599,7.052444,20.892473,13.347551020408154
69.28367346938776,54.85857142857143,56.28885,6.9906707,20.892473,14.425102040816334
70.36122448979592,54.85857142857143,55.451614,6.8962007,20.892473,15.502653061224485
71.43877551020408,54.85857142857143,55.451614,6.7930136,20.892473,16.58020408163265
72.51632653061225,54.85857142857143,55.451614,6.6931934,21.08455,17.657755102040817
73.59387755102041,54.85857142857143,55.451614,6.6232376,21.524557,18.735306122448982
74.67142857142858,54.85857142857143,55.451614,6.5591397,21.786049,19.812857142857148
75.74897959183673,54.85857142857143,55.451614,6.5591397,21.936745,20.8904081632653
76.82653061224491,54.85857142857143,55.451614,6.5591397,22.076023,21.96795918367348
77.90408163265306,54.85857142857143,55.451614,6.5591397,22.208157,23.04551020408163
78.98163265306123,54.85857142857143,55.451614,6.5591397,22.292397,24.123061224489796
80.05918367346939,54.85857142857143,55.451614,6.5591397,22.373606,25.20061224489796
81.13673469387754,54.85857142857143,55.451614,6.5591397,22.412745,26.278163265306112
82.21428571428572,54.85857142857143,55.451614,6.5591397,22.451885,27.355714285714292
83.29183673469387,54.85857142857143,55.451614,6.5591397,22.516216,28.433265306122443
84.36938775510204,54.85857142857143,55.451614,6.5591397,22.592926,29.51081632653061
85.4469387755102,54.85857142857143,55.451614,6.5591397,22.624765,30.588367346938774
86.52448979591837,54.85857142857143,55.451614,6.5591397,22.642183,31.66591836734694
87.60204081632654,54.85857142857143,55.451614,6.5591397,22.652319,32.743469387755106
88.67959183673469,54.85857142857143,55.451614,6.5591397,22.635868,33.82102040816326
89.75714285714287,54.85857142857143,55.451614,6.5591397,22.589771,34.89857142857144
90.83469387755102,54.85857142857143,55.451614,6.5591397,22.529612,35.97612244897959
91.91224489795918,54.85857142857143,55.451614,6.5591397,22.46945,37.05367346938775
92.98979591836735,54.85857142857143,55.451614,6.5591397,22.386961,38.13122448979592
94.06734693877551,54.85857142857143,55.451614,6.5591397,22.290218,39.208775510204084
95.14489795918368,54.85857142857143,55.451614,6.5591397,22.193476,40.28632653061225
96.22244897959183,54.85857142857143,55.451614,6.5591397,22.096731,41.3638775510204
97.3,54.85857142857143,55.451614,6.5591397,21.999989,42.44142857142857
44.5,56.693877551020414,73.63863,7.198467,20.892473,-12.193877551020414
45.577551020408166,56.693877551020414,72.97148,7.190472,20.892473,-11.116326530612248
46.655102040816324,56.693877551020414,72.30433,7.182478,20.892473,-10.03877551020409
47.73265306122449,56.693877551020414,71.637184,7.1744833,20.892473,-8.961224489795924
48.810204081632655,56.693877551020414,70.97003,7.1664886,20.892473,-7.883673469387759
49.88775510204081,56.693877551020414,70.30289,7.158494,20.892473,-6.8061224489796
50.96530612244898,56.693877551020414,69.635735,7.1505,20.892473,-5.728571428571435
52.042857142857144,56.693877551020414,68.96859,7.142505,20.892473,-4.651020408163269
53.12040816326531,56.693877551020414,68.30144,7.134511,20.892473,-3.573469387755104
54.19795918367347,56.693877551020414,67.62594,7.1238713,20.892473,-2.4959183673469454
55.275510204081634,56.693877551020414,66.944595,7.1113834,20.892473,-1.4183673469387799
56.35306122448979,56.693877551020414,66.27531,7.110305,20.892473,-0.34081632653062144
57.43061224489796,56.693877551020414,65.61365,7.11908,20.892473,0.7367346938775441
58.50816326530612,56.693877551020414,64.93684,7.128295,20.892473,1.8142857142857096
59.58571428571429,56.693877551020414,64.26003,7.13751,20.892473,2.891836734693875
60.663265306122454,56.693877551020414,63.583233,7.1467247,20.892473,3.9693877551020407
61.74081632653061,56.693877551020414,62.872353,7.14724,20.892473,5.046938775510199
62.81836734693877,56.693877551020414,62.090794,7.1209455,20.892473,6.1244897959183575
63.89591836734694,56.693877551020414,61.307217,7.094239,20.892473,7.202040816326523
64.9734693877551,56.693877551020414,60.492897,7.0625553,20.892473,8.279591836734689
66.05102040816327,56.693877551020414,59.668823,7.041266,20.892473,9.357142857142854
67.12857142857143,56.693877551020414,58.690125,7.0179768,20.892473,10.43469387755102
68.20612244897958,56.693877551020414,57.724724,6.982005,20.892473,11.512244897959171
69.28367346938776,56.693877551020414,56.65874,6.912272,20.892473,12.58979591836735
70.36122448979592,56.693877551020414,55.60884,6.823579,20.892473,13.667346938775502
71.43877551020408,56.693877551020414,55.451614,6.7212243,20.892473,14.744897959183668
72.51632653061225,56.693877551020414,55.451614,6.6199856,20.940777,15.822448979591833
73.59387755102041,56.693877551020414,55.451614,6.5591397,21.488895,16.9
74.67142857142858,56.693877551020414,55.451614,6.5591397,21.810995,17.977551020408164
75.74897959183673,56.693877551020414,55.451614,6.5591397,22.010735,19.055102040816315
76.82653061224491,56.693877551020414,55.451614,6.5591397,22.177526,20.132653061224495
77.90408163265306,56.693877551020414,55.451614,6.5591397,22.295523,21.210204081632646
78.98163265306123,56.693877551020414,55.451614,6.5591397,22.379103,22.287755102040812
80.05918367346939,56.693877551020414,55.451614,6.5591397,22.477491,23.365306122448978
81.13673469387754,56.693877551020414,55.451614,6.5591397,22.555979,24.44285714285713
82.21428571428572,56.693877551020414,55.451614,6.5591397,22.59367,25.52040816326531
83.29183673469387,56.693877551020414,55.451614,6.5591397,22.635313,26.59795918367346
84.36938775510204,56.693877551020414,55.451614,6.5591397,22.684656,27.675510204081625
85.4469387755102,56.693877551020414,55.451614,6.5591397,22.701353,28.75306122448979
86.52448979591837,56.693877551020414,55.451614,6.5591397,22.710798,29.830612244897956
87.60204081632654,56.693877551020414,55.451614,6.5591397,22.709642,30.908163265306122
88.67959183673469,56.693877551020414,55.451614,6.5591397,22.693192,31.985714285714273
89.75714285714287,56.693877551020414,55.451614,6.5591397,22.64434,33.06326530612245
90.83469387755102,56.693877551020414,55.451614,6.5591397,22.5853,34.140816326530604
91.91224489795918,56.693877551020414,55.451614,6.5591397,22.52514,35.21836734693877
92.98979591836735,56.693877551020414,55.451614,6.5591397,22.424652,36.295918367346935
94.06734693877551,56.693877551020414,55.451614,6.5591397,22.32056,37.3734693877551
95.14489795918368,56.693877551020414,55.451614,6.5591397,22.223816,38.45102040816327
96.22244897959183,56.693877551020414,55.451614,6.5591397,22.127073,39.52857142857142
97.3,56.693877551020414,55.451614,6.5591397,22.03033,40.60612244897958
44.5,58.52918367346939,73.97894,7.1335144,20.892473,-14.02918367346939
45.577551020408166,58.52918367346939,73.31181,7.125443,20.892473,-12.951632653061225
46.655102040816324,58.52918367346939,72.64469,7.1173716,20.892473,-11.874081632653066
47.73265306122449,58.52918367346939,71.97756,7.1093,20.892473,-10.7965306122449
48.810204081632655,58.52918367346939,71.31043,7.101228,20.892473,-9.718979591836735
49.88775510204081,58.52918367346939,70.64331,7.093157,20.892473,-8.641428571428577
50.96530612244898,58.52918367346939,69.97616,7.085155,20.892473,-7.563877551020411
52.042857142857144,58.52918367346939,69.30901,7.077161,20.892473,-6.486326530612246
53.12040816326531,58.52918367346939,68.634155,7.0667253,20.892473,-5.40877551020408
54.19795918367347,58.52918367346939,67.95281,7.0542374,20.892473,-4.331224489795922
55.275510204081634,58.52918367346939,67.27148,7.04175,20.892473,-3.2536734693877563
56.35306122448979,58.52918367346939,66.635994,7.0421715,20.892473,-2.176122448979598
57.43061224489796,58.52918367346939,65.991936,7.0466733,20.892473,-1.0985714285714323
58.50816326530612,58.52918367346939,65.33335,7.051598,20.892473,-0.02102040816326678
59.58571428571429,58.52918367346939,64.6569,7.0606656,20.892473,1.0565306122448987
60.663265306122454,58.52918367346939,63.980095,7.0698805,20.892473,2.1340816326530643
61.74081632653061,58.52918367346939,63.257446,7.066028,20.892473,3.2116326530612227
62.81836734693877,58.52918367346939,62.475887,7.039734,20.892473,4.289183673469381
63.89591836734694,58.52918367346939,61.68836,7.0122213,20.892473,5.366734693877547
64.9734693877551,58.52918367346939,60.870525,6.9891124,20.892473,6.444285714285712
66.05102040816327,58.52918367346939,60.077095,6.9662113,20.892473,7.521836734693878
67.12857142857143,58.52918367346939,59.18023,6.943578,20.892473,8.599387755102043
68.20612244897958,58.52918367346939,58.118546,6.9070497,20.892473,9.676938775510195
69.28367346938776,58.52918367346939,57.021717,6.832448,20.892473,10.754489795918374
70.36122448979592,58.52918367346939,55.901756,6.7494807,20.892473,11.832040816326526
71.43877551020408,58.52918367346939,55.451614,6.6494346,20.892473,12.909591836734691
72.51632653061225,58.52918367346939,55.451614,6.5591397,20.892473,13.987142857142857
73.59387755102041,58.52918367346939,55.451614,6.5591397,21.43681,15.064693877551022
74.67142857142858,58.52918367346939,55.451614,6.5591397,21.806564,16.142244897959188
75.74897959183673,58.52918367346939,55.451614,6.5591397,22.0182,17.21979591836734
76.82653061224491,58.52918367346939,55.451614,6.5591397,22.221687,18.29734693877552
77.90408163265306,58.52918367346939,55.451614,6.5591397,22.358953,19.37489795918367
78.98163265306123,58.52918367346939,55.451614,6.5591397,22.442533,20.452448979591836
80.05918367346939,58.52918367346939,55.451614,6.5591397,22.539024,21.53
81.13673469387754,58.52918367346939,55.451614,6.5591397,22.640116,22.607551020408152
82.21428571428572,58.52918367346939,55.451614,6.5591397,22.703165,23.685102040816332
83.29183673469387,58.52918367346939,55.451614,6.5591397,22.74,24.762653061224484
84.36938775510204,58.52918367346939,55.451614,6.5591397,22.765722,25.84020408163265
85.4469387755102,58.52918367346939,55.451614,6.5591397,22.768427,26.917755102040815
86.52448979591837,58.52918367346939,55.451614,6.5591397,22.77297,27.99530612244898
87.60204081632654,58.52918367346939,55.451614,6.5591397,22.772268,29.072857142857146
88.67959183673469,58.52918367346939,55.451614,6.5591397,22.771994,30.150408163265297
89.75714285714287,58.52918367346939,55.451614,6.5591397,22.72088,31.227959183673477
90.83469387755102,58.52918367346939,55.451614,6.5591397,22.663282,32.30551020408163
91.91224489795918,58.52918367346939,55.451614,6.5591397,22.597378,33.38306122448979
92.98979591836735,58.52918367346939,55.451614,6.5591397,22.479757,34.46061224489796
94.06734693877551,58.52918367346939,55.451614,6.5591397,22.362137,35.538163265306125
95.14489795918368,58.52918367346939,55.451614,6.5591397,22.259172,36.61571428571429
96.22244897959183,58.52918367346939,55.451614,6.5591397,22.16182,37.69326530612244
97.3,58.52918367346939,55.451614,6.5591397,22.064468,38.77081632653061
44.5,60.364489795918374,74.316925,7.0764937,20.892473,-15.864489795918374
45.577551020408166,60.364489795918374,73.649796,7.0684223,20.892473,-14.786938775510208
46.655102040816324,60.364489795918374,72.982666,7.060351,20.892473,-13.70938775510205
47.73265306122449,60.364489795918374,72.31554,7.0522795,20.892473,-12.631836734693884
48.810204081632655,60.364489795918374,71.648415,7.0442076,20.892473,-11.554285714285719
49.88775510204081,60.364489795918374,70.981285,7.036136,20.892473,-10.47673469387756
50.96530612244898,60.364489795918374,70.31416,7.0280647,20.892473,-9.399183673469395
52.042857142857144,60.364489795918374,69.646675,7.0198784,20.892473,-8.32163265306123
53.12040816326531,60.364489795918374,68.965294,7.0072937,20.892473,-7.244081632653064
54.19795918367347,60.364489795918374,68.28391,6.994709,20.892473,-6.166530612244905
55.275510204081634,60.364489795918374,67.613945,6.984879,20.892473,-5.08897959183674
56.35306122448979,60.364489795918374,66.98994,6.9861407,20.892473,-4.011428571428581
57.43061224489796,60.364489795918374,66.354805,6.9891424,20.892473,-2.933877551020416
58.50816326530612,60.364489795918374,65.70724,6.9936485,20.892473,-1.8563265306122503
59.58571428571429,60.364489795918374,65.04024,6.9987187,20.892473,-0.7787755102040848
60.663265306122454,60.364489795918374,64.37324,7.003789,20.892473,0.2987755102040808
61.74081632653061,60.364489795918374,63.64286,6.9938064,20.892473,1.3763265306122392
62.81836734693877,60.364489795918374,62.861298,6.9674196,20.892473,2.4538775510203976
63.89591836734694,60.364489795918374,62.07663,6.940969,20.892473,3.531428571428563
64.9734693877551,60.364489795918374,61.303326,6.923536,20.892473,4.608979591836729
66.05102040816327,60.364489795918374,60.45462,6.9033866,20.892473,5.686530612244894
67.12857142857143,60.364489795918374,59.623318,6.8802304,20.892473,6.76408163265306
68.20612244897958,60.364489795918374,58.558758,6.834424,20.892473,7.841632653061211
69.28367346938776,60.364489795918374,57.382915,6.765033,20.892473,8.91918367346939
70.36122448979592,60.364489795918374,56.260014,6.6831512,20.892473,9.996734693877542
71.43877551020408,60.364489795918374,55.451614,6.5920377,20.892473,11.074285714285708
72.51632653061225,60.364489795918374,55.451614,6.5591397,20.892473,12.151836734693873
73.59387755102041,60.364489795918374,55.451614,6.5591397,21.262032,13.229387755102039
74.67142857142858,60.364489795918374,55.451614,6.5591397,21.733715,14.306938775510204
75.74897959183673,60.364489795918374,55.451614,6.5591397,21.97255,15.384489795918356
76.82653061224491,60.364489795918374,55.451614,6.5591397,22.170565,16.462040816326535
77.90408163265306,60.364489795918374,55.451614,6.5591397,22.320507,17.539591836734687
78.98163265306123,60.364489795918374,55.451614,6.5591397,22.483166,18.617142857142852
80.05918367346939,60.364489795918374,55.451614,6.5591397,22.593273,19.694693877551018
